phrase,uri,ms
 هذا استودعنيها ثم قال اخطات بل هو هذا كان عليه ان يدفع الوديعه الي الذي اقر بها اولا ويضمن للاخر مثلها لان قوله اتلفه وكذلك الاول اتلفه وبه ياخذ ابو يوسف ومحمد كان ابن ابي ليلي يقول في الاولي ليس عليه شي والوديعه بينهما نصفان ولو استودع رجل رجلا وديعه فاستودعها المستودع غيره في غير عياله فان ابا حنيفه كان ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3149
 ابي ليلي يقول الضمان عليه واذا مات الرجل وعليه دين وعنده وديعه بغير عينها فان ابا حنيفه كان يقول جميع ما ترك بين الغرما وصاحب الوديعه بالحصص وبه ياخذ ابو يوسف ومحمد وكان ابن ابي ليلي يقول هو للغرما وليس لصاحب الوديعه شي لان الوديعه مجهوله وليست شيا بعينه بسم الله الرحمن الرحيم كتاب العاريه محمد بن الحسن عن ابي ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3149
 يبني فيها ولم يوقت له وقتا ثم بدا له ان يخرجه منها بعدما بني فان ابا حنيفه كان يقول ان شا اخرجه ويقال للذي بني انقض بناك وبه ياخذ ابو يوسف ومحمد وكان ابن ابي ليلي يقول الذي اعاره ضامن لقيمه البنا للمعير المسعودي عن القاسم عن شريح انه قال ايما رجل اذن لرجل ان يبني في ملكه ثم اخرجه ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3159
 انها له وقد اصاب الذي هي في يديه من غله الارض والنخل والثمر فان ابا حنيفه كان يقول الذي كانت في يديه ضامن لما اخذ من الثمره وبه ياخذ ابو يوسف ومحمد وكان ابن ابي ليلي يقول لا ضمان عليه في ذلك واذا غصب الرجل الارض فزرعها فان ابا حنيفه كان يقول الزرع للذي كانت في يده وهو ضامن لما ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3160
 هو لرب الدار ويخمس وليس للذي وجد منه شي وهو قول محمد وكان ابن ابي ليلي يقول هو للذي وجده ويخمس ولا شي لصاحب الدار والارض فيه وبه ياخذ ابو يوسف بسم الله الرحمن الرحيم كتاب الحجر اخبرنا ابو عصمه سعد بن معاذ قال اخبرنا ابو سليمان قال سمعت محمدا يقول قال ابو حنيفه الحجر علي الحر باطل اذا بلغ ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3160
 مالا فاستهلكه ببينه علي ذلك لم يضمن شيا في حال صغره ولا اذا كبر في قول ابي حنيفه ومحمد وكذلك الكبير المحجور عليه في قول محمد واما في قول ابي يوسف فانه يضمن الغلام ما استهلك من الوديعه فينبغي في قياس قوله ان يضمن المحجور عليه ما استهلك ببينه وكذلك في قول محمد ما استهلك عليه من مال اودعه اياه ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3176
 ذلك ضمن وهذا بمنزله الوكيل ينهاه عن امضا ما وكل به وكان ابو حنيفه يقول لا يكون ذلك نهيا حتي يخبره بذلك رجلان او رجل عدل واما في قول ابي يوسف ومحمد فمن اخبره بذلك فكان خبره حقا فان باع ذلك او امضي ما وكل به لم يجز شي مما صنع فكذلك نهي القاضي للمشتري عن دفع الثمن الي المحجور ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3181
 عن ابراهيم النخعي انه كان يقول يجوز علي العبد كل دين حتي يحجر عليه وكان يقول اذا حجر الرجل علي عبده في اهل سوقه فليس عليه دين محمد عن ابي يوسف عن محمد بن الساب عن ابي صالح قال رايت للعباس بن عبد المطلب عشرين عبدا كلهم يتجر بعشره الاف درهم محمد عن ابي يوسف قال اخبرني محمد بن سالم ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3184
 الرجل من عبده الضريبه فهي تجاره محمد عن ابي يوسف عن ابي اسحاق الشيباني قال سمعتهم يذكرون عن شريح في عبد تاجر لحقه دين انه يباع فيه محمد عن ابي يوسف عن الاشعث بن سوار عن محمد بن سيرين عن شريح ان رجلا ادعي علي عبد رجل دينا فقال الرجل عبدي محجور عليه فقال شريح شاهدي عدل انه كان يشتري ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3184
 الابر والخيوط واجاز علي الصباغ ثمن القلي والعصفر وما كان في عمله وقال ابو حنيفه يجوز عليه ما كان في عمله ذلك وما استدان في غيره محمد قال حدثنا ابو يوسف عن الاحوص بن حكيم عن ابيه ان رسول الله صلي الله عليه وسلم اجاب دعوه عبدين محمد عن ابي يوسف عن محمد بن اسحاق عن عاصم بن عمر بن ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3185
 عليه وسلم وهو عبد فقبل رسول الله صلي الله عليه وسلم هديته قبل ان يكاتب فاكل واكل اصحابه واتاه بصدقه فقبلها وامر اصحابه ان ياكلوا ولم ياكل محمد عن ابي يوسف قال حدثنا داود بن ابي هند عن ابي نضره عن ابي سعيد مولي ابي اسيد قال بنيت باهلي وانا عبد فدعوت رهطا من اصحاب محمد صلي الله عليه وسلم ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3185
 عنه واخذ منه ضريبه شهرا بشهر من ثمن ما كان يشتري ويبيع كان هذا اذنا منه له في التجاره ورضي بما كان يصنع فكذلك الباب الاول وقال ابو حنيفه وابو يوسف ومحمد اذا قال الرجل لعبده اد الي الغله كل شهر خمسه دراهم فهذا اذن منه له في التجاره بمنزله قوله قد اذنت لك في التجاره وكذلك لو قال له ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3186
 غيرها فهذا كله واحد اذا اذن له في صنف من التجاره فقد اذن له في التجاره كلها بمنزله رجل قال لعبده قد اذنت لك في التجاره وقال ابو حنيفه وابو يوسف ومحمد اذا قال الرجل لعبده اذهب فاجر نفسك من فلان فليس هذا باذن منه له في التجاره لانه امره ان ياجر نفسه من انسان بعينه الا تري انه لو ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3187
 لم يكن ذلك اذنا منه له في التجاره واذا قال له اجر نفسك في البقالين او في عمل من الاعمال فهذا اذن منه له في التجاره وقال ابو حنيفه وابو يوسف ومحمد اذا ارسل الرجل عبده يشتري له ثوبا او ارسل جاريه له يشتري لحما بدرهم فان هذا في القياس اذن من المولي لهما في التجاره ولكن ابا حنيفه وابا ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3188
 اما له ان يرده عليهم ارايت ان قبلوه بقضا قاض او بغير قضا قاض اما يجوز ذلك عليهم هذا جاز كله وهم ماذون لهم في التجاره وهو كله قول ابي يوسف ومحمد ولو ان رجلا راي عبده يبيع في حانوته متاعه بغير امره فلم ينهه حتي باع من ذلك متاعا كثيرا واشتري فلحقه من ذلك دين كان هذا اذنا من ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3189
 التجاره وان كان البيع فاسدا مردودا هذا كله اذن من السيد لعبده في التجاره في جميع ما وصفت لك بمنزله قوله قد اذنت لك في التجاره وقال ابو حنيفه وابو يوسف ومحمد اذا ارسل الرجل غلامه الي افق من الافاق بالمال العظيم يشتري له به البز ونهاه عن بيعه فهو ماذون له في التجاره بمنزله قوله قد اذنت لك في ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3190
 ويكربونها ويدي خراجها فهذا اذن من المولي لعبده في التجاره بمنزله قوله قد اذنت لك في التجاره وله ان يشتري ويبيع ما بدا له من التجارات وقال ابو حنيفه وابو يوسف ومحمد اذا امر الرجل عبده ان يبيع له ثوبا واحدا يريد بذلك الربح والتجاره فهو اذن من المولي لعبده في التجاره بمنزله قوله قد اذنت لك في التجاره وقال ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3191
 واذا اعتق الرجل بعض عبده ووجب علي العبد السعايه فيما بقي من قيمته فاشتري عبدا واذن له في التجاره فذلك جاز وهو ماذون له في التجاره وقال ابو حنيفه وابو يوسف ومحمد اذا امر الرجل عبده بقبض غله داره او امره ان يقبض دينا له من رجل بعينه او امره ان يقبض كل دين له علي الناس ووكله بالخصومه في ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3193
 يشتري الطعام فيزرعه فيها وان يبيع من التجار فيدي خراجها كان هذا اذنا منه له في التجاره في جميع انواعها بمنزله قوله قد اذنت لك في التجاره وهو قول ابي يوسف ومحمد واذا قال الرجل لعبده اشتر لي البز او الطعام او قال اشتر لفلان البز او الطعام فهذا ماذون له في التجاره ان نسب ذلك الي نفسه او الي ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3194
 من ذلك ما ابطل ويجيز من ذلك ما اجاز وعلي هذا جميع هذا الوجه وقياسه باب الصبي او المعتوه ياذن له ابوه او وصيه في التجاره وقال ابو حنيفه وابو يوسف ومحمد اذا اذن الاب لابنه في التجاره وهو صغير لم يبلغ الا انه يعقل الشرا والبيع فذلك جاز وهو ماذون له في التجاره بمنزله العبد ياذن له مولاه في ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3195
 وكذلك لو زوج عبدا له لم يجز لانه بمنزله العبد الماذون له في التجاره ولو زوج امه لم يجز ذلك في قول ابي حنيفه ومحمد وهو جاز في قول ابي يوسف ولو اعتق عبدا علي مال وقبل ذلك العبد كان ذلك باطلا في قول ابي حنيفه وابي يوسف ومحمد وكذلك لو قال لعبد له اذا اديت الي الفا فانت حر ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3196
 او الاب كاتب عبدا للصبي من تجارته وعلي الصبي دين او لا دين عليه كانت كتابته جازه وكذلك لو زوج امه له كان ذلك جازا في قول ابي حنيفه وابي يوسف ومحمد ولو ان الصبي كان له عبد او امه فزوج الصبي احدهما صاحبه او زوجه ابوه او وصيه كان ذلك باطلا لانه يدخل عليه في ذلك ضرر الا تري ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3196
 يكن او كان له وصي او لم يكن فاذن جميع ما ذكرت لك باطل وعلي هذا جميع هذا الباب وقياسه باب الحجر علي العبد والصبي والمعتوه وقال ابو حنيفه وابو يوسف ومحمد اذا اذن الرجل لعبده في التجاره فباع واشتري فلحقه دين او لم يلحقه ثم اراد ان يحجر عليه فليس يكون الحجر عليه الا في اهل سوقه فان حجر ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3200
 به ولم يرسله السيد فان قياس قول ابي حنيفه في هذا ان لا يكون هذا حجرا حتي يخبره به رجلان او رجل عدل يعرفه العبد واما في قياس قول ابي يوسف ومحمد فهو جاز اذا بلغه وهو محجور عليه ان اخبره بذلك رجل او امراه او صبي او غيره بعد ان يكون الخبر حقا واذا اذن الرجل لعبده في التجاره ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3206
 غدا قد حجرت عليك او قال اشهدوا اني قد حجرت عليه راس الشهر او قال اشهدوا اني قد نهيته عن البيع والشرا راس الشهر وحجرت عليه فان ابا حنيفه وابا يوسف ومحمدا قالوا هذا باطل وليس هذا بحجر والعبد ماذون له في التجاره علي حاله ولا يكون الحجر الي اجل الا تري انه لو قال اذا مطرت السما فقد حجرت ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3206
 لو قال اذا شا فلان فقد حجرت عليك فمكث زمانا ثم ان فلانا شا كان هذا باطلا وكان العبد ماذونا له في التجاره فكذلك الباب الاول وقال ابو حنيفه وابو يوسف ومحمد اذا ابق العبد الماذون له في التجاره فاباقه حجر عليه فاذا باع بعد ذلك او اشتري لم يلزمه من ذلك شي ولم يجز بيعه ولا شراه لانه عبد ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3206
 فان جميع ما صنع من ذلك باطل وارتداده حجر عليه وان اسلم ولم يقتل جاز ما صنع من ذلك كما يجوز للعبد الماذون له في التجاره واما في قول ابي يوسف ومحمد فجميع ما صنع من ذلك جاز ان قتل او مات او اسلم واذا اذن الرجل لامته في التجاره فارتدت عن الاسلام فباعت واشترت واستاجرت واجرت ثم انها ماتت ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3207
 ذلك جاز في قياس قول ابي حنيفه وابي يوسف ومحمد ولا تشبه الامه في هذا العبد في قول ابي حنيفه لان العبد يقتل والامه لا تقتل وقال ابو حنيفه وابو يوسف ومحمد اذا اذن الرجل لعبده في التجاره فاسره العدو فاحرزوه فهذا حجر عليه فان انفلت منهم بعد ذلك واخذه المسلمون فردوه علي صاحبه فباع بعد ذلك واشتري او اجر ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3207
 وباع والمولي ينظر اليه فلم ينهه ثم ان المولي اقام بينه انه عبده فاخذه لم يجز شراه ولا بيعه ولا شي من امره فكذلك الباب الاول وقال ابو حنيفه وابو يوسف ومحمد اذا اذن الرجل لامته في التجاره ثم دبرها بعد ذلك فهي علي اذنها ولا يكون تدبيره اياها حجرا عليها وقال ابو حنيفه اذا اذن الرجل لامته في التجاره ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3210
 هذا ان تكون علي اذنها ولكن ابا حنيفه استحسن ان يكون هذا حجرا فان باعت بعد ذلك واشترت لم يجز شي مما صنعت وهذا بمنزله الحجر عليها وهو قول ابي يوسف ومحمد واذا اذن العبد الماذون له في التجاره لعبد في التجاره فاذنه جاز وهو بمنزله الاول في شراه وبيعه واقراره وجميع امره فان اشتري وباع ولحقه دين ثم ان ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3210
 بعد ذلك في التجاره فهو اذن في التجاره وما لحقه من دين شارك اصحابه اصحاب الدين الاول واذا اذن الرجل لعبده في التجاره ثم جن المولي فان ابا حنيفه وابا يوسف كانا يقولان ان كان ذلك جنونا مطبقا داما حتي يكون بمنزله المعتوه فهذا حجر علي العبد فان باع بعد ذلك واشتري لم يجز شي مما صنع وان كان جنونا ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3212
 العبد من ذلك وان لحق المولي المرتد بدار الحرب فلم يقض القاضي بلحاقه حتي رجع مسلما جاز ما صنع عبده من ذلك قبل لحاقه وبعد لحاقه وبعد اسلامه وقال ابو يوسف ومحمد جميع ما صنع العبد من ذلك جاز ان قتل علي ردته او مات او لحق وما صنع العبد بعد لحاق مولاه فان رجع مولاه قبل القضا بلحاقه فذلك ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3212
 بعد ذلك واشتري ولحقه دين ثم ان المراه ماتت علي ردتها او لحقت بدار الحرب او اسلمت فجميع ما صنع العبد من ذلك جاز عليه في قول ابي حنيفه وابي يوسف ومحمد وقال ابو حنيفه لا يشبه الرجل في هذا المراه اذا ارتد عن الاسلام لان المراه لا تقتل اذا ارتدت والرجل يقتل ولو لحقت المراه بدار الحرب مرتده فاشتري ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3213
 او لم يكن الا تري ان العبد الاول لو امر رجلا ان يبيع عبده فنهاه المولي لم يكن نهيه نهيا فان باعه الوكيل بعد ذلك كان جازا وهو قول ابي يوسف ومحمد الا تري ان المولي لو نهي عبده عن بيع العبد الذي اشتري فباعه العبد كان بيعه جازا وكان نهيه اياه باطلا فكذلك الباب الاول ولو كان المولي حجر ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3214
 وكذلك المعتوه يفيق في ذلك واذا اذن الرجل المسلم لعبد ابنه في التجاره ثم ارتد فحجر عليه وهو مرتد ثم اسلم فحجره ذلك عليه جاز في قول ابي حنيفه وابي يوسف ومحمد وان قتل علي ردته فذلك حجر ايضا لانه قد مات وابنه صغير واذا ارتد الرجل عن الاسلام وله ابن صغير فاذن له في التجاره فباع واشتري فلحقه دين ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3217
 فيه ولا يباع منه شيش لان بعضه مكاتب فاذا كان بعض العبد مكاتبا او مدبرا او حرا لم يبع منه شيا في الدين ولا في غيره واما في قول ابي يوسف ومحمد بن الحسن فاذا كان العبد لرجل فكاتب نصفه فهو مكاتب كله واذا كان العبد بين رجلين فاذن احدهما لصاحبه في ان يكاتب نصيبه فكاتب الماذون له في ذلك ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3219
 ياذن له اكنت اجعل للمولي نصف هذا المال فهذا قبيح لا يستقيم وهو علي ما وصفت لك باب الدين الذي يلحق العبد الماذون له في التجاره وقال ابو حنيفه وابو يوسف ومحمد اذا اذن الرجل لعبده في التجاره فما لحقه من دين من غصب او وديعه جحدها او مضاربه او بضاعه او عاريه جحدها او دابه عقرها او ثوب احرقه ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3222
 معاينه من الشهود فذلك جاز وياخذ الغاب بحصته الغرما وان شا اخذ الكفلا وان اخذ الكفلا رجعوا علي الغرما وان اخذ الغرما لم يرجعوا علي الكفلا وقال ابو حنيفه وابو يوسف ومحمد اذا اذن الرجل لعبده في التجاره فاكتسب مالا فاخذه المولي منه وعلي العبد دين او لا دين عليه ثم لحقه دين بعد ذلك وقد استهلك المولي المال او ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3223
 ثم ان العبد لحقه دين كان للغرما الاولين ان ياخذوا جميع ما قبض المولي من عبده فاذا اخذوه شاركهم فيه اصحاب الدين الاخر فكذلك الوجه الاول وقال ابو حنيفه وابو يوسف ومحمد اذا اذن الرجل لعبده في التجاره فلحقه دين ياتي علي جميع ما في يديه وعلي جميع رقبته فاخذ منه مولاه الغله بعد ذلك فجعل ياخذ منه كل شهر ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3224
 الدين ولا يشبه هذا الولد الا تري ان للامه ان تبيع ما وهب لها فيكون ذلك بمنزله ما اشترت والولد ليس لها ان تبيعه فلذلك اختلفا وقال ابو حنيفه وابو يوسف ومحمد اذا اذن الرجل لامته في التجاره ففقا رجل عينها ثم لحقها دين فان ارش العين للمولي ليس للغرما من ذلك قليل ولا كثير ولو كان الدين لحق قبل ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3227
 يشبه هذا الاول الاول لم يكن عليها دين وهذا كان عليها دين قبل الفق فصار الفق لاصحاب الدين الاول خاصه وعلي هذا جميع هذا الوجه وقياسه وقال ابو حنيفه وابو يوسف ومحمد اذا اذن الرجل لعبده في التجاره فلحقه دين كثير ثم ان المولي دبر العبد فالغرما بالخيار ان شاوا ضمنوا المولي القيمه ولا سبيل لهم علي العبد حتي يعتق ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3228
 كان لا يعلم فعليه الاقل من قيمه القاتل ومن قيمه المقتول دين في ماله حالا في جميع ما وصفت لك باب العبد بين الرجلين يلحقه الدين وقال ابو حنيفه وابو يوسف ومحمد اذا كان العبد بين رجلين فاذنا له في التجاره وادانه كل واحد منهما ماه درهم وادانه رجل اجنبي ماه درهم ثم ان العبد مات وترك ماه درهم او ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3235
 درهم فان ابا حنيفه كان يقول الماه بين الاجنبي وبين المولي الذي ادانه علي ثلاثه اسهم سهمان للاجنبي وهو الثلثان وسهم للمولي الذي ادانه وهو الثلث واما في قول ابي يوسف فان الماه بينهما علي اربعه اسهم ثلاثه ارباعها للاجنبي وربع للمولي الذي ادانه لان نصيب المولي الذي ادانه من العبد لا حق للمولي الذي ادانه فيه وهو خمسون درهما ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3236
 درهم فان كان ادانه المولي الذي لم ياذن له قبل ادانه الاجنبي اياه فان ادانه المولي الذي لم ياذن له اذن منه للعبد في التجاره في قول ابي حنيفه وابي يوسف ومحمد فان ادانه الاجنبي بعد ذلك كان دينه في جميع العبد فيباع العبد كله فيقتسم ثمنه المولي الذي ادانه والاجنبي علي ثلاثه اسهم سهم للمولي وسهمان للاجنبي في قول ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3242
 ادانه وانما اذن له بعد ما لحقه دين الاجنبي باب العبد ياذن له مولاه في التجاره ويدفع اليه ما يعمل او يبيعه شيا او يشتري منه وقال ابو حنيفه وابو يوسف ومحمد اذا دفع الرجل الي عبده مالا يعمل به واذن له في التجاره فباع واشتري فلحقه دين ثم مات العبد وفي يديه مال ولا يعرف منه مال المولي بعينه ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3243
 العبد بعدما لحقه الدين بعبد في يديه انه هو العبد الذي دفعه اليه مولاه اكنت اصدقه وادفع العبد اليه لست اصدقه في شي من ذلك الا ان ابا حنيفه وابا يوسف كانا يقولان لو ان عبدا اذن له مولاه في التجاره فلحقه دين ثم ان العبد اقر بشي في يديه انه لمولاه لم يصدق علي شي من ذلك ولم يجز ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3244
 انه تزوج حره بامر مولاه فالنكاح جاز والمهر عليه تضرب به المراه مع الغرما وكذلك كل نفقه وجبت لها عليه فانها تضرب به مع الغرما في قول ابي حنيفه وابي يوسف ومحمد ولو كان العبد اقر انه وطها بنكاح وجحد المولي ان يكون اذن له في ذلك وعلي العبد دين او لا دين عليه فليس عليه من المهر قليل ولا ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3251
 يلحقه فيه قليل ولا كثير حتي يعتق وكذلك لو اقر انه افتضها باصبعه غاصبها كان اقراره باطلا في قياس قول ابي حنيفه ومحمد وهذا بمنزله الجنايه واما في قول ابي يوسف فاقراره جاز عليه ان كان عليه دين او لم يكن ويضرب مولاها بمهرها مع الغرما لان هذا دين وليس بجنايه الا تري انه يباع فيه ولا يدفع به واذا ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3251
 لمكاتب المولي او لابيه او لابنه ثم لحقه دين بعد ذلك فاقراره جاز ويشتركون جميعا هم والغرما في رقبته وفي جميع ما في يديه في قياس قول ابي حنيفه وابي يوسف ومحمد واذا اذن الرجل لعبده في التجاره فاقر لابنه بدين وابنه حر او لابيه او لزوجته وهي حره او لمكاتب ابيه او لمكاتب ابنه او لعبد ابنه وعليه دين ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3254
 لاحد ممن ذكرنا بمال قام بعينه في يده وديعه او مضاربه او بضاعه وعليه دين او لا دين عليه فاقراره في قياس قول ابي حنيفه باطل واقراره في قول ابي يوسف ومحمد جاز ويبدا بهم قبل الغرما الا تري ان ابا حنيفه كان يقول لو اقر احد المتفاوضين لابنه بدين او لابيه او بوديعه لم يجز ذلك علي شريكه وجاز ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3255
 غرماها ابا العبد او امه او ابنه او زوجته وعلي العبد المقر دين او لا دين عليه كان اقراره في قياس قول ابي حنيفه باطلا وهو جاز في قول ابي يوسف ومحمد وكذلك لو كان بعض غرماها مكاتبا لابي العبد او لابنه او لزوجته في قولهما جميعا علي ما وصفت لك ولو كان بعض غرماها اخا للعبد او عمه او ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3257
 فيما في يده ما دام المال في يده ولا دين عليه فاذا اخذه المولي او اخرجه العبد من ملكه لم يصدق العبد علي شي من ذلك واما في قول ابي يوسف ومحمد في جميع ما وصفت لك فان العبد اذا حجر عليه مولاه لم يصدق في شي مما في يده ان اخذه المولي او لم ياخذه وان باع المولي العبد ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3260
 المولي علي عبده فاقر بدين او اقر بوديعه استهلكها او مضاربه او بضاعه استهلكها وليس في يدي العبد مال لم يصدق في شي من ذلك في قول ابي حنيفه وابي يوسف ومحمد فان عتق جاز عليه جميع ما اقر به من ذلك وكان دينا عليه يخذ به واذا اذن الرجل لعبده وهو صغير في التجاره وهو يعقل الشري والبيع ثم ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3260
 بدين او بوديعه استهلكها او مضاربه او ببضاعه استهلكها فان كان في يده مال صدق في قياس قول ابي حنيفه وكان في ذلك بمنزله الكبير ولم يصدق في قول ابي يوسف ومحمد في شي من ذلك ولو لم يكن في يده مال لم يصدق في شي من ذلك في قول ابي حنيفه وابي يوسف ومحمد فان اعتقه مولاه بعد ذلك ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3260
 الف درهم فاخذها المولي ثم اقر العبد بعدما اخذها المولي انها كانت وديعه في يده لفلان وكذب المولي فانه لا يصدق في شي من ذلك في قول ابي حنيفه وابي يوسف ومحمد فان عتق بعد ذلك لم يلحقه من تلك الوديعه قليل ولا كثير لان اصل المال كان امانه في يده فلا يلحقه من ذلك شي وكذلك البضاعه والمضاربه ولو ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3260
 لانه بدا بالدين قبل الوديعه ولو انه كان اقر بالوديعه اولا ثم اقر بالدين بعد ذلك كان صاحب الوديعه احق بالالف ولا يصدق العبد في الدين واما في قول ابي يوسف ومحمد فان العبد لا يصدق في شي من ذلك والالف التي في يد العبد للمولي فان اعتق العبد بعد ذلك فان قياس قول ابي حنيفه ان كان اقر بالدين ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3261
 بينهما نصفان في قياس قول ابي حنيفه ولا شي علي العبد حتي يعتق فاذا اعتق لزمه ما بقي من الدين والوديعه فكان دينا عليه يخذ به واما في قول ابي يوسف ومحمد فالالف التي في يد العبد للمولي في هذه الوجوه كلها ولا يصدق العبد عليها فان عتق العبد اتبعه الدين الذي اقر به ولم يتبعه من الوديعه قليل ولا ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3262
 الالف وكذلك لو اقر بالف في يديه انه غصبها من فلان في حال الاذن الاول فهو مصدق فيها فياخذها المقر له ويكون احق بها من المولي واما في قول ابي يوسف ومحمد فلا يصدق العبد علي الالف والالف للمولي ويتبع المقر له العبد بما اقوله به في رقبته فيبيعه بذلك الا ان يفديه مولاه لان العبد حين حجر عليه مولاه ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3264
 بعدما لحقه دين كثير بعدما اذن له الاذن الاخر كان هذا والباب الاول سوا في قياس قول ابي حنيفه وكان المقر له احق بها من الغرما واما في قول ابي يوسف ومحمد فان الالف للمولي لا حق للغرما ولا للمقوله فيها ويتبع الغرما والمقوله رقبه العبد فيبيعونه في دينهم الا ان يفديه المولي وعلي هذا جميع هذا الوجه وقياسه واذا ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3264
 فاقر لرجل بدين الف درهم او بوديعه الف درهم بعينها فضاع المال بعدما اقر العبد بما اقر فان العبد لا يلحقه شي من ذلك في قياس قول ابي حنيفه وابي يوسف ومحمد حتي يعتق العبد فاذا عتق العبد لزمه الدين وبطلت عنه الوديعه فان كان العبد صغيرا فكبر واعتق والمساله علي حالها لم يلزمه من الوديعه التي اقر بها قليل ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3266
 كثير ولو اقر بذلك بعد الحجر ثم ضاع المال الذي في يده بعد الحجر ثم كبير بعد ذلك وعتق جاز عليه الدين وبطلت الوديعه في قياس قول ابي حنيفه وابي يوسف ومحمد جميعا وكذلك الصبي الحر ياذن له ابوه في التجاره ثم يحجر عليه ثم يكبر في جميع ما وصفت لك وكذلك المعتوه ياذن له ابوه في التجاره ثم يفيق ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3266
 الاول دين والمساله علي حالها فان في قياس قول ابي حنيفه انه يصدق العبد في الالف التي في يده فيدفعها الي الذي اقر له بها ولا يصدق في قول ابي يوسف ومحمد والالف للمولي ولا ضمان علي العبد فيها لان المولي استحقها ولم يقض منها دين علي العبد ولو كان المولي اخذها قبل ان يقر بها العبد ثم اقر العبد ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3267
